;primcmnum;subcmnum;text;username
1046;27;2;Meinen Sie, dass soziologische Theorien Grundlagen für gerichtliche Entscheidungen sein sollten? Ich bevorzuge die demokratisch legitimierten Grundlagen wie z.B. Gesetze u.ä.;Ist das noch Kunst
1047;27;3;Es gibt viele in Deutschland, die keine rechtliche Grundlage zum bleiben haben, aber trotzdem geduldet sind, aus diversen Gründen. Das ist Ermessensspielraum. Ich hoffe, dass im demnächst verfassten Einwanderungsgesetz so gut integrierten Leuten mit Ausbildung und Arbeit die Einbürgerung erleichtert wird. Die Taugenichtse und unwilligen, muss man nicht halten.;Wiilibald
1048;27;4;Doch. War es bisher wenigstens.;marika rockt
1049;27;5;Sie meinten doch die Worte genau bezogen, Recht hat nichts mit Anpassung zu tun Oder? Aber Integration sollte sollte schon berücksichtigt werden wenn man Leute abschieben will, oder etwa nicht? So habe ich Ihre Worte verstanden und das wäre dann auch zu befürworten.;Zeitleserin64
1050;27;6;"Rechtliche Maßstäbe kann man ändern. ""Gut integriert"" kann also ein rechtlicher Maßstab WERDEN. Gesetze kann man ändern.";wilsieb
1051;27;7;"""Gut integriert"" ist formal nicht definiert und eine Willküraussage.";WozuAuchFakten
1052;27;8;Ja, dazu müssen entsprechende Mehrheiten im Parlament existieren.;Johannes aus Hessen
1053;27;9;Ja, wie das Recht auf Asyl beispielsweise - das wird von Leuten wie Ihnen nie beachtet!;Ma_ria
1054;27;10;Es MUSS aber in Betracht gezogen werden!;Nula
1055;27;11;Es existiert auch eine Mehrheit dafür: Hälfte der CDU (200/2 = 100) plus SPD (153) plus GRÜNE (67) plus LINKE (69) macht 389. Die Mehrheit gibt es ab 355. Beleg: https://www.bundestag.de/...;wilsieb
1056;27;12;"""Ja, dazu müssen entsprechende Mehrheiten im Parlament existieren."" Eine Mehrheit dafür ist sehr wahrscheinlich! 1. Die FDP will ein Einwanderungsgesetz und würde einer solchen Regelung sicher zustimmen (siehe z.B. Handwerker- und Unternehmens-Betriebe, die Zustimmung signalisieren: https://www.sz.de/1.2628392 , https://www.handwerk-maga... ,  ) 2. Die SPD will ein modernes Einwanderungsgesetz: https://www.spdfraktion.d... 3. Die Grünen wollen auch ein Einwanderungsgesetz: https://www.bundestag.de/...  Macht zusammen bereits 80 + 153 + 67 = 220. CSU (46) und AFD (92 ) kommen zusammen nur auf 138 Sitze im Bundestag.  Beleg für die Sitzzahlen: https://www.bundestag.de/...  Ganz allein die CDU (OHNE die CSU!) mit 200 Sitzen kann entscheiden, ob es zu einem Bleiberecht für Migranten mit Beruf/Ausbildung bzw. zu einem neuen Einwanderungsgesetz kommt. AFD und CSU haben darauf keinen Einfluss, weil sie keine Mehrheit in diesem Thema im Bundestag haben!";wilsieb
1057;27;13;"""Gut integriert"" ist formal nicht definiert und eine Willküraussage. Ich würde sagen, mehrfach straffällig geworden ist in jedem Fall NICHT gut integriert. Da gibt es m. M. n. Auch keinen Ermessenspielraum.";Menschenfreundlich
1058;27;14;"Viel zu kurz gesprungen. Keine Kunst. ""Traditionell wird im Gesetz ein abstrakter Gegenstand gesehen, der sich wie andere Gegenstände beobachten und analysieren lässt. Wird er richtig untersucht und befragt, lassen sich ihm die gesuchten Rechtsmaßstäbe entnehmen. Bei der Analyse kann sich zeigen, dass einige Elemente klar, andere undeutlich bleiben. Und manchmal fehlen sogar Teile des Maßstabes. Um den Maßstab zu entfalten, muss deshalb einiges genauer festgelegt und anderes erst geschaffen und in den Gegenstand eingefügt werden. Darin besteht das schöpferische Moment der Rechtsarbeit. Sein Fundament, seine Gestaltung und auch seinen Inhalt findet der Maßstab trotzdem im Gesetz. Ziel ist, das Gesetz richtig zu verstehen. Überspitzt lässt sich deshalb sagen, dass die Unsicherheiten über den Maßstab im Wesentlichen Ausdruck des beschränkten menschlichen Geistes und nicht dem Gegenstand geschuldet ist."" (Rechtsdogmatik, Christian Bumke)";masignobilis
1059;27;15;stimmt, aber ein menschlicher!;RudolfBayerl
1060;29;2;Um genau das zu verhindern. Erfolgt schon an der Grenze eine Kontrolle/Prüfung, dann werden nur die eingelassen, die tatsächlich Anspruch haben.;Dostoprimetschatelnosti
1061;29;3;Entschuldigung, aber insbesondere der Verweis auf Grenzkontrollen ist in diesem Zusammenhang vollkommener Blödsinn.;Grüße aus der Provinz
1062;29;4;Hmm, funktionierende Grenzkontrollen hätten das eher verhindert.;Jan Reiter
1063;29;5;Was für eine absolut undifferenzierte Aussage.;norudoman
1064;29;6;Daran sieht man, wie angebliche kausale Zusammenhänge konstruiert werden.;SLD
1065;29;7;Völlig korrekt, allein mit diesem Flug zu 69 Personen weniger, die in D kein Aufenthaltsrecht hatten und das Gastrecht vorsätzlich mißbraucht haben und daher abgeschoben wurden. Grenzkontrollen könnten diese Probleme bereits im Vorfeld von unserem Land fern halten. Das wäre ein echter weiterer Fortschritt.;asklepion
1066;29;8;Das ist so nicht richtig. Fünf davon waren wohl straffällig. Einige waren gut integriert, einer war Bäcker-Azubi.;Krähenruf
1067;29;9;Strafbar waren sie allein schon durch den illegal vollzogenen Grenzübertritt. Dieser wird derzeit nicht verfolgt, bleibt aber dennoch strafbar. Des Weiteren besteht bei den Abgeschobenen der strafbar gestellte Anspruch des unerlaubten Aufenthaltes, da diese der Aufforderung zur Ausreise nicht nachkommen. Aber all das sind Haarspaltereien und bei der Masse an ausreisepflichtigen Migranten können durchaus auch Fälle (Bäcker-Azubi) fragwürdig entschieden worden sein. Dies hat mit dem konkreten Fall des Suizidalen aber nichts zu tun, der nachgewiesener weise wiederholt straffällig geworden war.;asklepion
1068;30;2;"Trotzdem war das halt geschmacklos und einem Bundesminister nicht angemessen. Klar es ist richtig Menschen anzuschieben, aber besonders toll muss man sich dabei nicht fühlen.  Wie sagte A.M.: ""Abschieben, abschieben, abschieben"". Seehofer hat inzwischen jedes Gespür dafür verloren, wo Klamauk beginnt.";Reini52
1069;30;3;"Nein, da haben sie wahrlich nicht recht. Er habe das nicht ""bestellt"" - was soll das heißen? . Ich habe seine zynischen Äußerungen gehört und gesehen. Da gibt es allein schon wegen seiner Feixerei dabei keinerlei Zweifel an seiner Freude über dieses ""Geschenk"".";marika rockt
1070;30;4;Klar, alles Zufall, 69 Abschiebungen am 69. Geburtstag. Und selbst wenn das so stimmt, das Kommentar war immer noch geschmacklos.;A plant named Dave
1071;30;5;ich würde diese Aussage eher als einen Witz von Herrn Seehofer auffassen, ähnlich wie: oh, draußen regnet es das war aber nicht meine Absicht...;Zeitleserin64
1072;30;6;Dass er das so nicht bestellt hat, sagt auch keiner. Die Geschmacklosigkeit seiner Aussage sollte ihm allerdings doch wohl aufgefallen sein? Und dann kann man auch einfach mal den Mund halten, oder zumindest auf lustige Zahlenspiele verzichten. Danke.;Lescaramouche
1073;30;7;"Und dabei hat er lächelt. Er hat sich also darüber gefreut, dass 69 Afghanen abgeschoben werden. Egal, wie oft Sie es noch versuchen, Sie können Seehofer da nicht ""rausreden"".";wilsieb
1074;30;8;So etwas ist würdelos und billig, tut mir leid. Er kann 69 Kerzen ausblasen, und 69 Leute kommen an dem Tag in ein Land mit kriegerischen Auseinandersetzungen. Selbst wären es nur Gefährder und Intensivtäter gewesen, was scheinbar nicht der Fall war, verbietet sich so eine Aussage. Man darf durchaus demütig sein, sich nicht in einer solchen Position zu befinden. So weit ich auch bisher seinen Masterplan begrüßt habe, seine Eskalation abwartend unkommentiert ließ, weil er Entschlossenheit demonstrierte, die in manchen Bereichen auch nötig ist. Das ist geschmacklos. Wenn ich Merkel wäre, würde ich den rausschmeißen.;Lucy in the sky
1075;30;9;"Die ganze Formulierung trifft nur so von Zynismus.  Seehofer selbst hat die Verbindung zu seinem Geburtstag hergestellt mit ""Ausgerechnet...""   und durch die Bemerkung -"" das war von mir nicht so bestellt"" noch betont.   Seehofer hätte einfach nur ohne weitere Kommentierung sagen können. ""Es wurden 69 Personen nach Afghanistan zurückgeführt.""";Simplicio
1076;30;10;Ah, ein Springerpresse-Link. Dort wird gefühlt zu 50 % über Flüchtlinge berichtet, und die Kommentare klingen nach 70 % AfD- Wählern statt der realen 14. Ein Paralleluniversum der gruseligen Art. Zynisch  würde ich die dummdreiste Geburtstagsbemerkung gar nicht nennen. Boshaft, schadenfroh schon eher. Charaktertest als Minister: Durchgefallen. Setzen, Sechs. Bitte zeitnah in den Ruhestand.;Stachelrochen
1077;30;11;Ach, hätte er doch geschwiegen, der Herr Seehofer.......;r.schewietzek
1078;30;12;Edit : trieft;Simplicio
1079;30;13;"Allein der Satzteil  ""- das war von mir nicht so bestellt -"" ist purer Zynismus. Dies als ausdrückliche Distanzierung einer ""persönlichen Mitwirkung"" zu bezeichnen, macht eindeutig klar, was Sie hier zu insinuieren versuchen.";Nula
1080;30;14;Bei einem solch bösartigen Witz müsste einem aber das Lachen im Halse stecken, wenn damit anfangen würde, bevor das Denken eingesetzt hat.;Nula
1081;30;15;Zynismus beinhaltet auch Boshaftigkeit;Nula
1082;30;16;Ja, das Problem ist nur: Schweigen ist seine Stärke nicht, erst recht nicht, wenn es angebracht wäre. Zudem kann man bei nicht mal sagen, hätte er geschwiegen, wäre er ein Philosoph geblieben. Dass er das noch nie war, hat er ja in all den Jahren hinlänglich bewiesen.;Nula
1083;30;17;"Das ist ein sehr dummer Vergleich, Regen und in ein Kriegsland angeschobene Flüchtlinge. Ein ""Witz"" ist hier nirgens zu erkennen, nur Bosheit. Und Dummheit auch.";Stachelrochen
1084;30;18;"@#30.5 ""ich würde diese Aussage eher als einen Witz von Herrn Seehofer auffassen, ähnlich wie: oh, draußen regnet es das war aber nicht meine Absicht..."" Ihr Auffassen evoziert bei mir Fragen, die ich wegen bei Ihnen vermuteter Defizite nicht stellen möchte.";RoSchober
1085;30;19;"Dafür ist er zu ""rustikal"".";Nula
1086;34;2;"@#34.1 ""Ich helfe malhttp://www.sueddeutsche.d... Diebstahl / Körperverletzung"" Helfen, wem, was, womit? Diebstahl / Körperverletzung wurde hier schon eimerweise kommentiert.";RoSchober
1087;36;2;"@#36 ""ob er überhaupt noch afghanisch spricht "" Afghanisch sprich nicht einmal mein afghanischer Teppich :-))) Weil die Landes- / Amtssprachen Pashtu und Dari sind.";RoSchober
1088;38;2;Sie irren. Es geht um seinen Kommentar / Scherz(??), dass exakt an seinem 69. Geburtstag 69 abgelehnte Asylbewerber nach Afghanistan abgeschoben wurden. Diese Bemerkung war auch ohne den Suizid des jungen Mannes zynisch und ein weiterer Beweis für die hoffentlich nur gedankenlose, wahrscheinlich aber sogar gewollte Verrohung der politischen Sprachkultur. Die Selbsttötung des jungen Mannes gibt dem nur eine makabere Wucht, auch wenn es abwegig wäre, von einem direkten Zusammenhang zu sprechen.;masignobilis
1089;40;2;"Die Welt wird hier deutlicher als die dürre Ergänzung in diesem Zeitartikel. ""... Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes. ...""https://www.welt.de/polit... Da ihr Kommentar als letzter Kommentar schon 4 Stunden alt ist, gehe ich nicht davon aus, daß meiner noch veröffentlicht wird.";Dostoprimetschatelnosti
1090;40;3;Informieren. Abgeschobener Afghane war mehrfach verurteilter Straftäter https://www.welt.de/polit...;Sapere_Aude_2018
1091;40;4;http://www.badische-zeitu... oder auf Welt.de da gibt es Hintergrundinfos. In Kürze 2010 eingereist, 2011 Asylantrag abgelehnt, in der Folge wiederholt Strafanzeigen teil mit Verurteilung, teils noch in Verhandlung wg. Sachbeschädigung, Drogen und Körperverletzung. Hat gegen den negativen Asylbescheid geklagt und wurde 2017 endgültig negativ beschieden. Freiwillige Ausreise wurde von ihm nicht wahrgenommen, daher Abschiebung aus Hamburg.;asklepion
1092;43;2;"""Die Hansestadt Hamburg schiebt nach wie vor nur solche abgelehnte Asylbewerber nach Afghanistan ab, die entweder terroristische Gefährder, Identitätsfeststellungsverweigerer oder Straftäter sind. Der Fall des Mannes gehörte zu letzterer Kategorie. Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes."" https://www.welt.de/polit...";Dessembrae
1093;43;3;Es ist aber nunmal so , dass der junge Mann wegen Diebstahl und Körperverletzung verurteilt wurde. Er hätte die Jahre auch anders nutzen können.;Lilly.K
1094;43;4;Der Mann war verurteilt wegen Körperverletzung,Widerstand gegen Vollstreckungsbeamte und Diebstahl. Ausserdem lagen weitere Anzeigen wegen Raub und Körperverletzung vor. Quelle:faz und Welt. Nach Ausbildung/Job und guter Integration sieht das erst einmal nicht aus. Eine Abschiebung einer jungen Einzelperson nach 8 Jahren im Land  ist dennoch m.E. moralisch grenzwertig. Die Fehler wurden vorher gemacht.;wombatt
1095;43;5;Der Mann war bereits verurteilt. Gut integriert definiere ich anders.;Landjäger
1096;43;6;Er war fast noch ein Kind , als er kam. Was er vorher erlebt hat, weiss man nicht.Da kann jemand schon auf die schiefe Bahn geraten. Diese Selbstgerechtigkeit!;Krähenruf
1097;45;2;Dass abgelehnte Asylbewerber auch noch nach Jahren im Land sind, nachdem ihr Asylantrag abgelehnt wurde liegt allerdings nicht nur an langsamen deutschen Behörden. Vielmehr tun Asyl-Aktivisten und Anwälte alles, um Verfahren in die Länge zu ziehen und Abschiebungen zu verhindern, um so Fakten zu schaffen.;EINSZWEIDREI4
1098;47;2;Sie hätten sich  für den jungen Afghanen ganz  persönlich einsetzen können, z.B. als Bürge...;Gesa3
1099;47;3;Begründung?;Mike5
1100;47;4;"@#47.2 ""Sie hätten sich für den jungen Afghanen ganz persönlich einsetzen können, z.B. als Bürge..."" Die wohlfeile, ach so moralisierende Fliegenklatsche. Auch noch sinnfrei benutzt, weil von dem ""jungen Afghanen"" vor seinem Suizid kein Mensch was gelesen oder gehört hatte (außer denen, die beruflich mit ihm zu tun hatten). Auf jeden Fall nicht Forist*in Plotzhosten.";RoSchober
1101;51;2;Bitte den Artikel noch einmal in Ruhe lesen. Steht alles drin.;Gunderfrau
1102;51;3;http://www.badische-zeitu...;asklepion
1103;52;2;...der Mann war alles andere als gut integriert - er wurde mehrfach straffällig, u.a. wegen schwerer Körperverletzung. In meinen Augen sieht integriert anders aus.;roode_hex
1104;52;3;#Wer solche Personen abschiebt, zerstört jede Bemühung für Integration.# Sorry Nein, der schützt die Integration oder soll der Mann ein gelungenes Beispiel für Integration gewesen sein? Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes. https://www.welt.de/polit...;Selbstzensiert
1105;52;4;"""Wer solche Personen abschiebt, zerstört jede Bemühung für Integration."" Wer solche Straftaten (gefährliche Körperverletzung etc.) begeht hat sich wahrlich gut integriert.";Frankfurt-Kathmandu
1106;52;5;"""Wer 8 Jahre in Deutschland gelebt hat und sich durch Ausbildung / Beruf integriert hat, sollte nicht abgeschoben werden dürfen."" Von Integration kann hier nicht im Geringsten die Rede sein!  Solche Leute braucht in Deutschland niemand! ""Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes."" aus: https://www.welt.de/polit...";miro123
