;username;primcmnum;subcmnum;text
618;Frankfurt-Kathmandu;26;5;"""So weit, dass jeder Mensch unbedingt als Person angesehen wird, deren Würde und Rechte - darunter das Asylrecht als Menschenrecht - unter allen Umständen zu achten sind, unabhängig von Herkunft, Abstammung, Hautfarbe, Nationalität usw."" Das setzt aber voraus, dass ein Mensch, der hier verköstigt wird, ein Dach über dem Kopf als auch eine medizinische Versorgung und Taschengeld erhält Angriffe auf die körperliche Unversehrtheit anderer Menschen unterlässt. Das ist das Mindeste, was man als Gegenleistung verlangen kann. Er hat an seiner Abschiebung recht gut mitgearbeitet und wir wissen doch inzwischen, dass nach Afghanistan ausschließlich Straftäter und Gefährder abgeschoben werden. Hätte er sich gesetzeskonform verhalten, wäre er mit Sicherheit noch hier. Ich würde gerne mal wissen, was die Opfer dieses Mannes angesichts der ganzen Diskussion fühlen."
619;DerMittelstandzahltalles;26;6;Das ist keine Antwort auf die konkrete Frage. Und der Hinweis auf unsere Verfassung (auch bekannt als Grundgesetz) ist immer noch falsch...
620;McBudaTea;26;7;"Ihre Quellen widersprechen meine nicht. Sie haben behauptet, dass ""die Menschheit immer rasanter wächst"" . Das bedeutet, dass der Wachstum immer weiter zunimmt. Ihre Quelle sagt aber nur aus, dass die Bevölkerung  wächst, gibt aber keine Auskunft darüber, wie sich das Wachstum verändert. Meine Quelle sagt aus, dass sich der Wachstum relativ und absolut abnimmt bzw. abnehmen wird. Auch ihre zweite Quelle widerspricht meiner nicht, da es sich bei meiner um eine langfristige Entwicklung geht, bei ihrer um eine kurzfristige. Ihre These (""Menschheit immer rasanter wächst, aufgrund dessen es auch immer mehr bewaffnete Konflikte"") sollte langfristig gelten, da auch der Bevölkerungswachstum langfristig da ist."
621;Calorictus;28;2;Das kann man wohl nicht sagen. Von reinem Altruismus bis zu planker Profitgier kann es die unterschiedlichsten Motive geben. Gerade daher sollte ein solcher Interessenkonflikt auch benannt und nicht nur einseitig von der Kanzel gepredigt werden.
622;Ressiw Resseb;28;3;"""Von reinem Altruismus bis zu planker Profitgier kann es die unterschiedlichsten Motive geben."" Wenn ich Sie richtig verstehe, implizieren Sie, dass den ""Sozialunternehmen"" die Flüchtlinge nicht nur aus humanen Gründen willkommen sind. Mag sein. Stimmen Sie mir zu, wenn ich im Gegenzug sage, die AfD ist dankbar für jeden Flüchtling, weil sie sonst keine Existenzberechtigung hat?"
623;maengelruege;28;4;Ja, das nennt sich Sozialindustrie.
624;Tommy1600;28;5;Vielleicht nicht nur, aber auch.
625;WozuAuchFakten;28;6;Böse Zungen würden behaupten, dass das sozialistische Industrien sind, weil diese auf sozialistischen Umverteilungsprinzipien basieren. [jeder bekommt Geld ohne was zu extra leisten oder sich anzustrengen]
626;Tommy1600;28;7;Nun ja, die AFD hat sich gegründet im Zuge der Griechenrettung und Eurokrise. Damals hat sie es nicht in den Bundestag geschafft. Nun kommt die Flüchtlingspolitik hinzu, wobei die Eurokrise noch lange nicht gelöst ist. Das bringt dann zusätzliche Stimmen. Stimmen Sie mir zu daß würde die Politik, die Regierung die anstehenden Probleme angehen und versuchen pragmatisch zu lösen, bräuchte es keine AFD mehr?
627;Ressiw Resseb;28;8;"""Stimmen Sie mir zu daß würde die Politik, die Regierung die anstehenden Probleme angehen und versuchen pragmatisch zu lösen, bräuchte es keine AFD mehr?"" Ich gebe zu, durch die AfD bewegt sich was. Aber muss es gerade diese Alternative sein. Haben die Deutschen nicht Besseres als alte braune Zöpfe zu bieten?"
628;WozuAuchFakten;28;9;Das stimmt. Nur mit dem derzeitigen Spitzenpersonal der CDU unter Merkel (Schäuble ist da nur eine weitere Person) wird das nicht machbar sein. Dazu haben sich die Personen bereits zu häufig ehrverletztend gegenüber Andersdenkenden geäußert und sich nicht danach entschuldigt. Der Pragmatismus bestand bisher darin die Probleme zu vertagen.
629;DerMittelstandzahltalles;28;10;Ich für meinen Teil: Ja. Kennen Sie die Arbeitsbedingungen in den genannten Gesellschaften? Informieren lohnt...
630;Ressiw Resseb;30;2;"""..dass etwa 80 % der ""Ankommenden"" Migranten sind. "" Sie sind doch auch irgendwann mal angekommen und haben nicht mal was dafür getan. Sie haben einfach nur Glück gehabt. Denken Sie mal drüber nach, bevor Sie anderen moralisch verlogenen Pathos vorwerfen."
631;Zangenzug;33;2;Nein, schlicht eine Feststellung. Mit einer Einschränkung, korrekter wäre: die meisten der üblichen Foristen.
632;Die Antwort ist_42;34;2;Wer entscheidet, welches Wort plötzlich diffamierend ist ? Sollte sich der Gendersprachwahnsinn weiter in unserer Gesellschaft festsetzen, werden plötzlich viele Wörter nicht mehr politisch korrekt sein...eine Verarmung der Sprache wird die Folge sein. Möchten Sie in einem Land Leben, in dem nur noch Pidgin-Deutsch gesprochen wird ?
633;A_alive;34;3;Das wird nie eine einzelne Person entscheiden, sondern es ist ein Diskurs der entsteht, der dann dazu führt, dass bestimmte Begriffe verpönt sind, wie zB diffamierende Begriffe gegenüber Juden aus der NS-Zeit oder eben Berufe, die lange nur als männlich galten. Begriffe sind nie einfach nur objektiv, sondern haben oft eine normative Bedeutung.  Was stört Sie persönlich daran, dass Sie zu einer Ärztin Ärztin sagen? Oder zu einer Studentin Studentin? Oder zu einem Krankenpfleger Krankenpfleger? Ich sehe es überhaupt nicht kommen, dass unsere Sprache verarmt, sondern Sie verändert sich. So wie sich Vorstellungen über Geschlechterverhältnisse ändern.
634;Geli54;37;2;Passt hier nicht...oder wollen sie damit nur sagen, bei 60 Millionen fluchtbereiten sind 2 Millionen gar nichts?
635;Lescaramouche;37;3;"Ich glaube schon. Das Thema ""Flüchtlinge & Migration"" wird uns noch lange beschäftigen und im Moment ist die Salvini-Orbán-et.al.-Wir-lassen-keinen-mehr-rein-Fraktion auf dem Vormarsch, gerne mit dem Argument, dass wir ja nicht alle/ ganz Afrika/ etc. bei uns aufnehmen können."
636;Frido Lehar;38;2;Ich habe das hier zur Vertiefung gefunden. Aber es ist trotzdem weit weg von Transparenz. https://vera-lengsfeld.de...
637;Frido Lehar;42;2;... und weitergedacht, weil andere es ausbaden müssen – zynisch.
638;Observator67;44;2;"""Nein, bitte nicht! Den link mag ich einfach nicht anklicken."" Das kann ich auch verstehen..    :-)"
639;Monaco47;44;3;Man möchte schließlich den schönen Sommertag auch weiterhin genießen... ,-)
640;Monaco47;45;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
641;Geli54;45;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
642;TomTom2288;45;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
643;König Herr Rodes;45;5;Themenfremd ? Es geht um die CSU, um Empathie und Horst Seehofer. Klagen darüber, dass der Partei christliche Werte abhanden kommen. Ich sage, wer jahrelang einen Parteivorsitzenden hat, der fremdvögelt, Mütter am Telefon abserviert und sitzen lässt, kann sich unmöglich darüber wundern, dass so jemand Empathie vermissen lässt wenns ums Abschieben von anonymen Migranten geht.
644;Monaco47;45;6;Jetzt haben sie uns ihren Standpunkt noch einmal im Gossen-Slang dargelegt. Hilft auch beim gedanklichen „einordnen“ und bewerten.  Obwohl, es verändert nichts. ihr Kommentar war auch in der ersten Version voll daneben.
645;19koepi71;46;2;Sagen wir es anders. Die Abwesenheit existenzieller Sorgen macht den Menschen so manches leichter. Ja, auch in Sachen Empathie.
646;DerMittelstandzahltalles;46;3;Das ist völlig normales menschliches Verhalten. Multikulti funktionierte in der Geschichte nur vor dem Hintergrund eines erheblichen Wohlstands. Gerade deshalb sehen viele die gesellschaftliche Entwicklung bei weiter bestehende illegaler Migration kritisch.
647;TomBuilder;46;4;Wie gerne würde ich Ihnen das glauben. Nur zeigen auch durchaus nicht existenziell bedrohte Deutsche sehr wenig Empathie.  Fällt mir gerade die Führungsriege der CSU ein (nicht ausschließlich, aber auch)?
648;TomBuilder;46;5;"""Gerade deshalb sehen viele die gesellschaftliche Entwicklung bei weiter bestehende illegaler Migration kritisch."" Ich selbst lehne den Multikulti-Gedanken auch ab. Aber das bedeutet ja nicht, dass man ""Fremden"" nicht auch die Chance geben kann, sich hier eine neue Existenz aufzubauen und auch in unserer Gesellschaft eine Heimat zu finden. Man muss es sich halt auch trauen, dies einzufordern, und leider sind die politischen Richtungen, die gerne Aufnehmen, hier sehr ...  schüchtern."
649;WozuAuchFakten;47;2;"""Leider haben wir im Moment die Empathie abgeschafft und gegen Populismus ausgetauscht."" Bei fehlenden Erfolgen und viel schlimmer fehlendem Willen zur Erfassung der Istlage brauchen Sie sich darüber nicht zu wundern. Ferner könne Sie politisch auch gar nicht als Einzelperson da was ändern, sondern können leider nur über Druck agieren. Zum Erfolg meine Sicht der Dinge: Von sozialistischen Staatseingriffen und deren Erfolg [zumindest in Deutschland etc] mal ganz zu schweigen. Asiatische Länder haben da mehr Erfolg, weil die entsprechend mehr Repressionen anwenden können. [das bietet unser Grundgesetz aber nicht und damit wird es scheitern]"
650;TomBuilder;47;3;"""Asiatische Länder haben da mehr Erfolg, weil die entsprechend mehr Repressionen anwenden können. [das bietet unser Grundgesetz aber nicht und damit wird es scheitern]"" Ein Riesenproblem ist, dass wir seit Jahrzehnten ein Einwanderungsgesetz bräuchten (siehe -> Sachverstand) , aber keines haben (wer hat sich vehement dagegen gestemmt?). Deshalb wurde (aus -> Empathie) der Asylbegriff extrem gedehnt und so in Verwaltungshandeln umgesetzt. Und da Asyl (zurecht) ein Grundrecht ist, haben wir uns in die Ecke gedrängt. Eine klare Forderungsliste, was wir von ""Zugereisten"" erwarten, lässt sich mit dem Grundrecht Asyl nicht verknüpfen, wohl aber mit einen anderen Einwanderungsstatus."
651;WozuAuchFakten;47;4;"""lässt sich mit dem Grundrecht Asyl nicht verknüpfen, wohl aber mit einen anderen Einwanderungsstatus."" Das sehe ich anders. Man hätte niemals GG16a aufweichen dürfen und beliebig Leute hier hinlassen dürfen, sondern müsste diese woanders versorgen. Auch mit Einwanderungsgesetz haben Sie die Grundproblematik des Zwanges Asylprüfung, die uneffizient und nichtig in der Begründung ist. [weil wir keine unsicheren Außenländer haben] Der derzeitige Zustand unter Zulassen von diesen Zuständen war absehbar und gewollt. Ferner existiert ein Einwanderungsgesetz:https://de.wikipedia.org/... Man kann freiwillige mehr Menschen aufnehmen, wenn diese entsprechende Kriterien erfüllen und sich integrieren. Das wiederum könnte man bei Zuwanderungskriterien entsprechend darstellen als ""Kreditform des Staates"". Da sowas aber nur mittels genauer Kontrollen funktioniert, bin ich skeptisch über Erfolge."
652;TomBuilder;47;5;"""Auch mit Einwanderungsgesetz haben Sie die Grundproblematik des Zwanges Asylprüfung, die uneffizient und nichtig in der Begründung ist. [weil wir keine unsicheren Außenländer haben]"" Das sehe nun wiederum nicht so. Ob eine unsichere zivile/militärische/politische Lage automatisch zu einer politischen Verfolgung jedes Einzelnen führt, halte ich für fraglich. Und hier wäre meiner Meinung nach eine gestrafftere Prüfung durchaus möglich, wenn wir (und hier kommt die Empathie ins Spiel) eine weitere Einwanderungsmöglichkeit schaffen, für Menschen, die sich wirklich erfolgreich bemühen, sich in unsere Gesellschaft(!) zu integrieren (mit Erlernen der Sprache, verstehen und Akzeptanz der Kultur, des Miteinander, mit der Aufnahme einer Arbeit etc). Das könnte durchaus auch messbar sein. Und klare Anreize schaffen auf der einen Seite, und die Aussichtslosigkeit einer ""Wirtschaftsflucht"" auf der anderen Seite... Aber, wie gesagt, dafür bräuchte es ein Einwanderungsgesetz. Was seit Jahrzehnten Teufelszeug ist..."
653;WozuAuchFakten;47;6;Da stimme ich Ihnen zu. Würde es dann aber anders nennen, weil es Kriterien zur Einwanderung begünstigt. [Und Sie geben den Menschen, die nichts/wenig haben eine Art Kredit in Form von Ausgaben, was sie erst nach 1-2 Jahren zurück erhalten] Und leider, leider bietet das sehr viele Missbrauchsmöglichkeiten bei der Vergabe... [und was passiert, wenn man Dinge nicht mehr leicht kontrollieren kann etc, sollten Sie anschaulich bei Asylverfahren gesehen haben]
654;WozuAuchFakten;50;2;Es ist Zeichen von Selbsthass und Minderwertigkeitskomplexen, die man zu kompensieren ersucht. [Ob er das selber denkt oder entsprechend vermittelt, spielt keine Rolle] Das sehen Sie auch an entsprechenden Äußerungen, wäre aber hier länger zu erörtern.
655;Die Antwort ist_42;53;2;"Welcher aktuelle Minister ist Ihrer Meinung nach fachlich & menschlich geeignet ? Jeder, der Personalverantwortung hat und sich in einer gehobenen Führungsposition  befindet, muss täglich Entscheidungen treffen, die nicht immer ""menschlich"" sind."
656;Monaco47;53;3;Danke für Ihren argumentativ bestechenden Einwand!
657;Tommy1600;53;4;Komisch, das trifft für mich fast auf die gesamte Bundesregierung zu.
658;TransmissionSky;57;2;# Tobias87 Sie sind bestimmt über den Bevölkerungszuwachs in Afrika informiert, Tobias. Alle zehn Tage Nettozuwachs eine Million. Ihnen ist auch klar, dass, gäbe es keine Zurückweisungen, wir ruckzuck ein paar Millionen Menschen mehr im Land hätten. Jährlich. Wie gehen Sie damit um? Wäre das für Sie okay?
659;Lescaramouche;57;3;Meines Erachtens wird in der Debatte einiges verwischt:  Ich kann es für angebracht halten, dass ein Mensch abgeschoben wird - das ist das eine. Dass eine Abschiebung für den Betroffenen, auch für einen Straftäter, wohl meistens ein gößeres menschliches Unglück bedeutet, zumal wenn er in ein Land wie Afghanistan abgeschoben wird - sich dies vor Augen zu halten und den Anstand aufzubringen, auf Kosten dieser Menschen nicht auch noch Witze zu machen, ja vielleicht trotz allem ein kleines bisschen Empathie für sie aufzubringen, das ist das andere.
660;WozuAuchFakten;57;4;"""auf Kosten dieser Menschen nicht auch noch Witze zu machen"" Haben Sie Quelle für einen zynischen Witz dazu? Haben Sie überhaupt Kenntnisse von der Reporterfrage? Wieso wurde der Kontext der Aussage nicht mitgliefert in den verzerrten Pressemitteilungen?"
661;Hannes Wander;60;2;"Ist Ihnen dieser Beitrag und vor allem die überdeutliche ""Zustimmung"" nicht peinlich? Natürlich nicht! Das gute alte H4 dient immer dazu, Sündenböcke zu suchen. Irgendwie eklig.  ""Wer eifrig strebend sich bemüht..."" Jetzt mal ganz ohne Empathie: Viele H4-Bezieher tun das eben nicht, oder?  Wieder ganz ohne Empathie: Wer lange genug hier liest, den ""juckt es auch bald nicht mehr, wie es dem H4-ler geht. Erforschen Sie mal die Gründe."
662;FrankRempfer;60;3;Ich kann mir aber schlecht erlauben CDU/CSU/SPD/Grüne oder FDP zu wählen. Und schon gar nicht das blonde Vorzeigedummchen der AfD. Was bleibt übrig? Können Sie sich denken. Doch wenn selbst Wagenknecht und Lafontaine für das abgestraft werden, was jeder normal denkende sterbliche weiss und zur Kenntnis nehmen muss, dann weiss man, wie es um unser Land bestellt ist.
663;Observator67;60;4;"""Und schon gar nicht das blonde Vorzeigedummchen der AfD"" Dann wählen Sie weiter das blonde Intelligenzwunder der Grünen"
664;Faktenempath;61;2;"Sie haben sicherlich Recht mit dem für dumm verkaufen... nur sollte man dabei auch die Frage stellen dürfen:  Wer läßt sich denn für dumm verkaufen? Und wer fühlt sich als dumm verkauft?  Häufig ist es postfaktisch... eine gefühlte Wahrheit die jedoch durch Fake-News (die es natürlich auf beiden Seiten gibt... nur sind die Rechten ""prominenter"") verblendet ist und letzten Endes nicht der Realität entspricht (z.B. Islamisierung). Es ist jedoch nicht der richtige Weg nur nach oben zu zeigen und zu sagen: ""Die da sind alle verlogen"". Es beginnt immer mit einem selbst. Nur die wenigsten scheinen das verstanden und verinnerlicht zu haben. Der Rest ruft halt: ""Merkel muss weg"" oder ""Deutschland den Deutschen"" oder ""die korrupten Manager"", ""die verlogenen Medien"". Nein das ist nicht richtig. Und ja es ist richtig, dass das System des Kapitalismus an allen Ecken und Enden unter der wachsenden Last ächzt und krächzt. Die Ungleichheit nimmt rapide zu und es kann nicht sein, dass jmd. über 200x mehr verdient als seine Angestellten. Da gibt es nichts zu rechtfertigen und ist in meinen Augen indiskutabel.  Die Schere zwischen Arm und Reich wird immer größer und im Umkehrschluss auch der Unmut über das Ungleichgewicht.  Aber es fängt immer mit einem selber an. Denn erst wenn ich mich zu einem selbstbewussten/-reflektierten Menschen entwickelt habe, habe ich eine gewisse Macht und diese besteht u.a. aus Wissen und Erfahrung."
