;username;primcmnum;subcmnum;text
1240;AllesKeinProblem;57;5;"""Es gab zum damaligen Zeitpunkt keinen Straftatbestand. Einzig und allein aus diesem Grund wurder Sami A. nicht verurteilt. "" Sie werden es kaum fassen. Es ist das Prinzip des deutschen Rechtsstaates, dass man keine neuen Gesetz erlassen und rückwirkend verurteilen darf. Das gilt sogar in ganz Europa so, auch in den USA und vielen, vielen anderen Ländern. ""Sie verteidigen mit Händen und Füßen einen nachweislichen Islamisten. "" Nein, ich verteidige den Rechtsstaat. Ich habe gestern die Reportage über die Anwälte von Frau Zschäpe gesehen. Die wurden mit dem Tode bedroht und eine hat sogar die Anstellung in ihrer Kanzlei verloren. Und das nur, weil sie das Recht von Frau Zschäpe auf Verteidigung gewahrt haben. Ich finde sowas nicht gut und mir machen Menschen Angst, die unser Rechtsstaat mit irgendwelchen Anfeindungen untergraben."
1241;AllesKeinProblem;57;6;"""Wie die tunesische Polizeibehörde mit Gefangenen umgeht, ist deren nationales Selbstbestimmungsrecht"" Es ist aber nun mal das Prinzip Deutschlands nicht auszuliefern, wenn die Todesstrafe im Raum steht. Und da Tunesien es versäumt hat eine entsprechende Garantie auszustellen, war eine Auslieferung eigentlich verboten."
1242;AllesKeinProblem;57;7;1.) Ihre Tastatur hat einen Fehler. 2.) Nach bald 5 Jahren Verfahren sollte man langsam begriffen haben, wie man die Frau schreibt. 3.) Nein, es handelt sich um komplett andere Dinge.
1243;Cromwell_;57;8;"Sie werden es kaum fassen: Unabhängig einer Verurteilung sind für das OG Düsseldorf als Vertreter des Rechtsstaats die Anschuldigungen erwiesen. ""Ich finde sowas nicht gut und mir machen Menschen Angst, die unser Rechtsstaat mit irgendwelchen Anfeindungen untergraben."" Mir auch. Warum wollen soe also so dringend Islamisten im Land lassen, die mit aller Kraft gegen den Rechtsstaat agitieren?"
1244;Cromwell_;57;9;"""Und da Tunesien es versäumt hat eine entsprechende Garantie auszustellen, war eine Auslieferung eigentlich verboten."" Das wissen weder sie noch ich."
1245;AllesKeinProblem;57;10;"""Unabhängig einer Verurteilung"" Und Sie untergraben weiter unserer Rechtsstaat. Was soll man da diskutieren? Sprechen Sie mal mit den Anwälten von Frau Zschäpe. Vielleicht können die Ihnen den Kopf gerade rücken."
1246;Cromwell_;57;11;Ich gebe das wieder, was das OG Düsseldorf als Organ des Rechtsstaates als erwiesen ansieht. Wenn das für sie wie die Untergrabung des Rechtsstaates aussieht, dann verorte ich das Problem bei ihnen.
1247;Yerishamel Down;57;12;Merken Sie eigentlich noch, wie viel Energie Sie mittlerweile für die Verteidigung dieses Mannes aufgewendet haben? Wozu? Wann haben Sie sich das letzte Mal so leidenschaftlich für einen Menschen eingesetzt?
1248;Brindisi;58;2;"""Aber wie einige das hier triumphierend feiern"" Wenn Sie alle Kommentare lesen merken Sie dass es zumindest hier im Forum nur eine einzige Person ist, die sich freut wenn der Mann in Deutschland bleibt, die ist halt relativ aktiv und laut. Alle anderen scheinen dem Gefährder eher keine Träne nachzuweinen. Klar müssen wir das Recht durchsetzen, was sich im Ergebnis in dem Fall allerdings zum Schaden unserer Gesellschaft auswirkt. Ein wahrliches Dilemma."
1249;reimer_hrolf;58;3;Wie bereits an anderer Stelle angedeutet.  Das eigentliche Versagen liegt beim Außenministerium. Nachdem ein derartiger Fall bereits mindestens einmal das BVerfG beschäftigt hat, wäre es ein leichtes, für Auslieferungsfälle in Problemländer wie Tunesien eine allgemeinverbindliche Vereinbarung über einzuhaltende Standards zu treffen. Ich sehe hier auch kein Interesse dieser Länder, sich dem zu wiedersetzen, da andernfalls eben nicht ausgeliefert würde. Zur Individualvereinbarung war Tunesien jedenfalls bereit. So wird sich dieser Hick-Hack absehbar ständig aufs neue wiederholen
1250;Haagen;58;4;Man  stelle sich mal vor: Alle in Syrien verbliebenen IS- Terroristen kommen dach Deutschland und beantragen Asyl. Nach Syrien können wir sie nicht zurückschicken, da ihnen dort die Todesstrafe droht. Nun sind es aber so viele, dass wir keinen Platz mehr in den Haftanstalten haben. Was nun? Ich schließe daraus, dass Recht kommt an sein Ende!
1251;AllesKeinProblem;58;5;"""Aber wie einige das hier triumphierend feiern"" Niemand triumphiert und niemand ist der Meinung, der Mann sei eine Bereicherung. Aber ebensowenig wie ich einer Frau Zschäpe das Recht auf eine bestmögliche Verteidigung abspreche, spreche ich dem Abgeschobenen das Recht ab, sich juristisch zu wehren und wenn ein Gericht entscheidet, dass noch geprüft werden muss, dann MUSS die Exekutive abwarten. Wenn die Exekutive sich mehr und mehr erlaubt Entscheidungen von Gerichten zu ignorieren mit dem Hinweis ""Pech gehabt, schon geschehen"", dann haben wir keinen Rechtsstaat mehr. Ist es Ihnen unmöglich, die Sorge um solch eine Entwicklung zu trennen von Freude über einen Islamisten?"
1252;Brindisi;58;6;"""Pech gehabt, schon geschehen"", dann haben wir keinen Rechtsstaat mehr."" Wir haben aber einen Rechtsstaat und der wird auch bleiben. Sie können beruhigt sein, es gibt keine Anzeichen, dass er verschwindet."
1253;Fliederblüte;58;7;Die Verwaltungsgerichte sind dermassen überfordert, daß es wegen der Priorisierung der Asylverfahren Jahre dauert andere Verfahren durchzuführen. Ich sehe es so, daß irgendwann ab einer bestimmten Wartedauer es einfach zu lange dauert und man sagen kkann, daß es keinen Rechtsstaat mehr gibt. Da muss eigentlich die Regierung für Lösungen sorgen (mehr Richter etc.), aber bisher sind mir keine Anstrengenungen in die Richtung bekannt.
1254;AllesKeinProblem;59;2;Zusatz: Ist dummerweise nicht erfolgt.
1255;Cromwell_;59;3;Zusatz: Das wissen weder sie noch ich.
1256;AllesKeinProblem;59;4;Zusatz: Ist auch egal, ob Sie und ich das wissen. Das zuständige Gericht hatte eine Meinung dazu und die zählt.
1257;Cromwell_;59;5;"""Das zuständige Gericht hatte eine Meinung dazu und die zählt..."" nicht, wenn es eine solche Vereinbarung mittlerweile gibt, wovon man nach der freilich Abschiebeaktion ausgehen darf."
1258;AllesKeinProblem;59;6;"""wenn es eine solche Vereinbarung mittlerweile gibt"" Jetzt fangen Sie an zu spekulieren. Aktuell gilt erst mal die Anordnung des Verwaltungsgerichtes."
1259;Cromwell_;59;7;"Sie meinen diese hier: ""Das NRW-Flüchtlingsministerium berief sich bei der Abschiebung auf eine Entscheidung einer anderen Kammer des Gelsenkirchener Verwaltungsgerichts vom Mittwoch. Darin sei die Abschiebungsandrohung des Ausländeramts der Stadt Bochum für rechtmäßig erachtet worden"""
1260;AllesKeinProblem;59;8;Dann hat diese Kammer es vielleicht versäumt zu prüfen, ob eine Garantie Tunesiens vorliegt. Oder meinen Sie, die Kammer die nun ein Abschiebeverbot erteilt hat, macht das aus Jux und Dallerei?
1261;Cromwell_;59;9;Das weiß ich nicht. Vielleicht sollte das VG Gelsenkirchen erstmal ihr inneres Chaos klären.
1262;AllesKeinProblem;59;10;Das zwei Kammern zu unterschiedlichen Ergebnissen kommen, ist erst mal Zeichen einer freien Gerichtsbarkeit die nicht abhängig ist von irgendwelchen Weisungen. Die unterschiedlichen Ergebnisse können ihre Ursache auch darin haben, dass unterschiedliche Fakten vorlagen. Ihre Vorverurteilungen gegen das Gericht sind unangemessen.
1263;Cromwell_;59;11;"""Das zwei Kammern zu unterschiedlichen Ergebnissen kommen, ist erst mal Zeichen einer freien Gerichtsbarkeit die nicht abhängig ist von irgendwelchen Weisungen."" Das mag sein. Aber sie können es doch jetzt nicht dem Innenministerium ankreiden, wenn es auf eine erfolgte Rechtssprechung einer Kammer dann auch tatsächlich handelt."
1264;notactivated_;59;12;"Das zwei Kammern zu unterschiedlichen Ergebnissen kommen, ist erst mal Zeichen einer freien Gerichtsbarkeit Lustigerweise kommt das anscheinend in NRW  beim Strafmaß öfters vor. Ein Staatsanwalt aus NRW, den ich im ICE auf dem Weg nach München kennengelernt habe, hat davon berichtet. Nicht ganz nüchtern mehr, da es sein JGA war - dafür war er redseliger. Strafmaß bei gleichen Prozess Dortmund sagt 12 Jahre Köln ist milde und sagt 4 Jahre Man einigt sich bei 8 ""So was kommt in Bayern nicht vor, da ist die Welt noch in Ordnung"" waren seine Worte. Der wäre am liebsten in Bayern geblieben ,)"
1265;Observator67;60;2;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
1266;AllesKeinProblem;60;3;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1267;Observator67;60;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1268;Observator67;60;5;War meine Frage nicht angenehm?
1269;Yerishamel Down;61;2;Leider ist er wahrscheinlich schon wieder auf dem Rückweg...
1270;AlmaGest;62;2;Verglichen mit dem, was in Österreich so schief läuft, läuft es in Deutschland doch gut.
1271;alpenzwerg0815;62;3;Was läuft denn in Österreich Ihrer Meinung nach so schief?
1272;Cromwell_;65;2;Richtig. Werden sie ja auch.
1273;AllesKeinProblem;65;3;Und deswegen wird ja nun wohl auch versucht werden, den Mann zurück zu bringen. Sie scheinen damit aber ein Problem zu haben.
1274;Cromwell_;65;4;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/rg
1275;Diego666;65;5;Wir reden hier von Leute, die dem Westen offen den Krieg erklärt haben, es Krieg nennen und auf unser Leben einen Dreck geben. Sie wollen Krieg, sie wollen eine archaische Rechtsprechung, wie dumm und selbstzerstörerisch müssen wir sein, ihnen die nicht zu gewähren.
1276;AllesKeinProblem;65;6;"""Leider haben sie aber offenbar kein Problem damit, nachgewiesene Terroristen wieder nach Deutschland zu holen. "" Das ist eine Lüge. Ihr Stil ist erbärmlich."
1277;AllesKeinProblem;65;7;""" sie wollen eine archaische Rechtsprechung, wie dumm und selbstzerstörerisch müssen wir sein, ihnen die nicht zu gewähren."" Wie dumm kann man sein, die eigene Freiheit und Rechtssprechung den Vorstellungen irgendwelcher Islamisten anzupassen? Gehen Sie doch in den Iran, wenn Ihnen das so gefällt."
1278;Diego666;65;8;Hä? Mir gefällt das nicht, ich will ich auch nicht, dass wir unsere Rechtsprechung anpassen, aber wenn jemand Zustände wie im Nahen Osten will, soll er sie auch bekommen. ER will, nicht ich. Ich bin froh über jeden, der diese Gesetze hier wertschätzt und bin dafür, dass unsere Grenzen für die offen sind, aber doch bitte nicht für Leute wie die. Sie unterstellen anderen der Lüge, wenn sie sagen, dass sie solche Leute hier wollen, aber kommen mit solchen Posts. Also was soll ich da anderes rauslesen. Wollen sie Mörder, Terroristen und Menschen, die unsere Gesetze verabscheuen, hier haben? Sie gar zurückholen? Wenn nicht, macht ihr Post keinen Sinn.
1279;Cromwell_;65;9;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
1280;AllesKeinProblem;67;2;Ihnen ist schon klar, dass der Mann nicht ausgewiesen werden sollte, weil der tunesische Staat sicher außer Stande sieht eine Garantie zu geben, dass er nicht in einem Verfahren zum Tode verurteilt wird?
1281;Yerishamel Down;67;3;Ganz ehrlich: Pech für ihn. Ich hoffe, er bleibt in Tunesien. Aber so wird es leider nicht kommen. Sind Sie dann eigentlich persönlich vor Ort um das Goldstückchen in Empfang zu nehmen?
1282;Cromwell_;68;2;Sie dürfen es gerne weiter Rechtsstaat nennen, wenn Terroristen in Deutschland nicht verurteilt werden können. Aber bitte sprechen sie nicht für die Allgemeinheit.
1283;AllesKeinProblem;68;3;"""Aber bitte sprechen sie nicht für die Allgemeinheit."" Doch, ich spreche hier für die Allgemeinheit, für die in Deutschland geltende Rechtsordnung, für die freiheitlich demokratische Grundordnung und für das Grundgesetz. Sie sind derjenige, der außerhalb steht."
1284;AlmaGest;68;4;Wie kommen Sie auf die Idee, das in Deutschland Terroristen nicht verurteilt werden können?
1285;Cromwell_;68;5;Sie stehen - rechtsstaatlich und moralisch - auf verlorenem Posten. Das sie das nicht anerkennen, erweckt schon ein wenig Mitleid.
1286;AllesKeinProblem;68;6;"""Sie stehen - rechtsstaatlich und moralisch - auf verlorenem Posten."" Das ist...irritierend. Sie selbst haben bereits mehrfach klar gestellt, dass der Mann nicht verurteilt werden kann, weil es den Straftatbestand nicht gab. Sie wollen sich damit aber nicht abfinden. Also wer steht auf verlorenem Posten?"
1287;Observator67;68;7;"""Also wer steht auf verlorenem Posten?"" Sie"
1288;Gahmuret;68;8;Hallo AlleskeinProblem,  das sehe ich aber anders. Im Nürnberger Prozess wurden NS-Täter verurteilt, die zum Zeitpunkt ihrer Tat durchaus legal gehandelt haben. Inwiefern schmälert das das Verbrechen? Verbrechen gegen die Menschlichkeit müssen geahndet werden können - und da steht alkaida dem NS kaum nach.
1289;Linsen wischen;70;2;"""Ansonsten impliziert Ihre Frage umgekehrt, dass auf dieser Welt nur den Menschen Folter droht, die was verbrochen haben."" Nein, das impliziert die Frage nicht, doch danke für den misslungenen Verdrehungsversuch."
1290;Cromwell_;70;3;Doch 10-15 Seiten zuvor waren sie noch ziemlich eindeitig der Meinung, dass es sich hier um einen Unschuldigen handelt. Aber schön, dass sie ihre Meinung geändert haben. Wir machen Fortschritte.
1291;AllesKeinProblem;70;4;"""Nein, das impliziert die Frage nicht,"" Doch tut sie. Sie stellen in dem Raum, dass dem Abgeschobenen keine Folter drohen könne, wenn er unbescholten ist. Das kommt aus Ihrem Text ganz klar heraus. Ihr Ansatz ist also, dass nicht gefoltert wird, wenn man nichts verbrochen hat. Da es Folter auf diesem Planeten gibt, bedeutet das im Umkehrschluss, dass alle die gefoltert werden, etwas verbrochen haben müssen. Das ist ganz simple Logik."
1292;AllesKeinProblem;70;5;""" 10-15 Seiten zuvor waren sie noch ziemlich eindeitig der Meinung, dass es sich hier um einen Unschuldigen handelt. "" Ich bin immer noch der Meinung, dass der Mann juristisch unschuldig ist und das sieht dieser Rechtsstaat ebenso. Deswegen wurde er nicht als Straftäter abgeschoben."
1293;Cromwell_;70;6;Stimmt, sondern als Gefährder und Terrorist.
1294;AllesKeinProblem;70;7;Bei Gefährder gehe ich mit. Terrorist ist aber eine juristische Kategorie und damit eine Unterstellung.
1295;Cromwell_;70;8;Ich halte mich da an das OG Düsseldorf.
1296;AllesKeinProblem;70;9;Dieses Gericht hat - und darüber haben wir mehrfach gesprochen - kein Urteil in irgendeiner Form gesprochen. Sie ignorieren weiter den Rechtsstaat.
1297;Cromwell_;70;10;Weil es damals keinen Straftatbestand gab. Das Gericht war von den Anschuldigungen überzeugt. Sie verteidigen Islamisten, schon wieder.
1298;AllesKeinProblem;70;11;Nein ich verteidige den Rechtsstaat und Sie reagieren mit Lügen über mich. Ich höre langsam auf zu zählen wie oft Sie das schon gemacht haben.
1299;Cromwell_;70;12;Wir können das gerne an der Stelle beenden. Ich hoffe nur inständig, dass sie das Wissen, hier inbrünstig für die weitere Alimentierung Islamisten und Staatsgefährder argumentiert zu haben,  auch weiterhin beruhigt und unbekümmert schlafen lässt.
1300;Observator67;70;13;"""hier inbrünstig für die weitere Alimentierung Islamisten und Staatsgefährder argumentiert zu haben, auch weiterhin beruhigt und unbekümmert schlafen lässt."" Solange die Steuerzahler diese alimentieren, kann er ruhig schlafen"
1301;Observator67;70;14;Entfernt. Bitte verzichten Sie auf Beleidigungen. Danke, die Redaktion/as
1302;sommertunnel;70;15;Es ist unglaublich was sie für Kommentare verfassen. Merken Sie nicht dass hier niemand Ihre Meinung teilt? Und Sie lediglich ungläubiges Kopfschütteln hervorrufen!
1303;J. Wedler;71;2;Genauer betrachtet? Das ist ja perfide , ) Ich hoffe doch, dass in Wahrheit ein diffuses Bauchgefühl besteht, welches man nachträglich versucht als gesunden Menschenverstand darzustellen.
1304;AllesKeinProblem;71;3;Gesundes Volksempfinden meinen Sie. Das wurde mir hier als Ersatz für den aktuellen Rechtsstaat bereits angeboten.
1305;Observator67;71;4;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/ms
1306;J. Wedler;71;5;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1307;J. Wedler;71;6;Sie haben mein aufrechtes Bedauern.
1308;AllesKeinProblem;71;7;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1309;Observator67;71;8;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
1310;ralfhild;72;2;Ist mir klar-war auch mehr ironisch gemeint. Aber trotzdem: WAHRHEITSGEMÄßE Meldungen, wer hier wirklich einreist, gibt es so gut wie nie.
1311;AllesKeinProblem;72;3;Hören Sie doch einfach auf Horst. Wenn es nach dem geht, sind es täglich Millionen die die bayerischen Grenzen stürmen. Sie müssen den unbedingt wählen wenn es irgendwie geht. Und bitte nur ihm glauben, nur ihm.
1312;Heffa;72;4;"""Ich habe gerade aus dem Fenster gesehen. Es brennt gar nicht. Wozu brauchen wird überhaupt Brandschutz und Feuerwehr?"" Klingt blöd oder? Kann man sich nicht Gedanken darüber machen, etwas zu korrigieren/ verbessern, auch wenn gerade nicht eine Katastrophe über uns herein bricht?"
1313;Cromwell_;74;2;"War er zum Zeitpunkt der Abschiebung: ""Das NRW-Flüchtlingsministerium berief sich bei der Abschiebung auf eine Entscheidung einer anderen Kammer des Gelsenkirchener Verwaltungsgerichts vom Mittwoch. Darin sei die Abschiebungsandrohung des Ausländeramts der Stadt Bochum für rechtmäßig erachtet worden"""
